PostID,AvgPopularity
48204,287.0
49490,657.6666666666666
49679,831.5
49684,168.5
50331,941.0
51083,171.0
51333,1179.0
53796,639.0
53903,25.666666666666668
54464,72.0
54704,130.0
59387,1435.3333333333333
59491,536.8
59820,10.0
60525,1693.0
60659,1974.5
60792,180.0
61079,232.5
61295,272.0
61444,466.6666666666667
62148,3653.0
63118,3653.0
63335,2445.0
65194,2418.0
65751,94.33333333333333
65872,1730.0
66252,1279.0
67010,6.0
67404,361.6
67507,1397.0
67551,765.0
67671,142.5
67914,1179.0
68276,102.5
70327,1900.0
71310,1242.0
71666,1067.75
71835,573.0
72490,1244.0
72956,563.5
73396,619.0
74008,1878.5
74010,1896.5
74426,1850.0
74683,831.5
75148,573.0
75656,2445.0
77415,974.0
78406,37.0
80673,1834.0
80722,98.0
2150,1912.5
2721,1144.0
2893,281.0
2941,135.66666666666666
4250,528.75
5609,876.0
6585,227.25
6710,748.5
7165,848.0
7209,606.0
7501,1730.0
7520,916.5
7532,3653.0
9234,925.3333333333334
9563,1270.5
9664,568.4
10222,917.5
11791,606.0
11997,590.5
14494,557.0
14826,452.3333333333333
14900,140.33333333333334
15088,159.5
17449,640.0
17566,767.0
17728,889.0
18819,456.3333333333333
18824,351.0
18916,831.6666666666666
19154,940.6666666666666
19158,1213.5
19359,581.5
20559,640.0
20634,351.0
20857,251.0
21281,284.0
21304,1504.0
21374,1730.0
21574,584.6666666666666
22120,748.5
22189,9.5
22877,1903.5
23538,2445.0
24595,121.0
26991,586.0
27182,670.0
28365,557.0
28764,1227.0
29256,276.0
29568,1179.0
29753,941.0
30539,3653.0
31911,796.5
31916,2418.0
32214,289.5
33095,221.5
34185,424.0
35156,333.0
35196,167.5
35842,469.5
36144,122.0
37299,2445.0
38054,294.0
38093,1504.0
38652,976.0
39244,1213.5
40639,1362.0
40767,283.0
41708,3653.0
41849,588.3333333333334
42100,1367.0
34608,1991.0
43191,806.2
45552,728.5
47189,703.25
49690,181.0
50744,98.5
51239,2418.0
51269,1340.0
51577,79.33333333333333
51771,640.0
51898,1122.6666666666667
52087,1179.0
52241,593.0
52989,2445.0
53674,152.33333333333334
53784,1730.0
54078,1144.0
55339,2445.0
55927,1362.0
56622,1122.6666666666667
56646,197.33333333333334
57833,3653.0
60625,140.0
60799,15.333333333333334
60899,1833.0
61155,269.0
61481,394.5
62525,29.0
63480,920.5
65488,175.75
65997,3653.0
66022,3653.0
66024,378.5
66047,1223.5
66474,1985.5
66885,449.25
67048,1238.5
67247,1390.0
68713,290.0
69281,1413.6666666666667
71174,1408.0
71659,36.0
73118,1693.0
74163,21.333333333333332
74287,114.5
74838,2445.0
75707,289.5
77474,54.0
77640,104.0
77736,831.5
78300,2418.0
78320,32.0
80763,255.0
165,35.0
371,703.5
2235,767.0
2949,37.0
5015,574.5
5608,648.0
5703,1223.0
5778,58.5
6006,501.75
6501,11.333333333333334
8251,158.0
8382,1278.0
8542,973.6666666666666
9130,1408.0
9208,52.0
9535,615.0
10166,1047.25
10257,2445.0
10399,2445.0
11009,295.5
11925,52.0
12011,151.0
12329,72.0
12964,172.0
17602,557.0
17972,885.6666666666666
18346,557.0
18964,1224.0
19013,128.5
19106,1309.5
19365,1340.0
19481,591.5
19650,630.5
20554,1335.5
20775,474.0
21156,58.0
21198,3653.0
21608,1223.75
22048,542.5
18397,474.0
23785,573.0
24177,1144.0
26951,646.25
27228,988.5
28362,328.0
28736,1333.6666666666667
29012,1179.0
31660,806.0
31853,685.0
31869,683.5
32222,229.0
32517,1179.0
34056,2445.0
34406,5.0
34798,245.0
36827,851.75
37002,721.5
37142,1504.0
37320,178.0
38484,894.5
39237,1530.0
40066,3653.0
40111,171.0
40144,1730.0
41309,93.5
42052,524.6666666666666
42282,561.0
42513,28.0
42860,41.5
42899,1144.0
43536,21.5
44236,742.0
44530,1065.0
44794,986.8
44917,403.3333333333333
45256,550.0
45374,616.0
46685,1831.5
47212,490.0
47343,150.0
47426,338.75
47615,167.5
47772,1179.0
48075,1244.25
48268,1363.0
48422,38.0
50021,1408.0
50198,1525.5
50592,1362.0
50867,206.0
51211,1144.0
52484,598.0
52650,206.0
53006,933.0
54637,752.5
54884,274.6666666666667
55296,2525.0
55734,640.0
55929,832.5
57375,712.0
59005,206.0
59989,1397.0
61682,1362.0
61538,490.0
61953,291.0
62132,127.33333333333333
62385,1895.5
62654,1397.0
64086,281.0
65847,222.0
66029,617.0
66235,297.6666666666667
67165,171.0
67330,164.0
69321,324.0
71383,573.0
71621,39.0
71658,16.5
71971,797.0
72126,718.5
72163,573.0
72465,351.0
72947,2418.0
73197,1278.0
73500,2445.0
75200,524.6666666666666
77478,32.0
77488,765.5
77698,646.5
80516,1895.5
80753,160.2
72299,351.0
3014,38.0
3209,297.5
5704,941.0
5823,1408.0
6255,663.0
6985,579.0
7920,1530.0
8244,2445.0
8532,3653.0
9487,1179.0
9554,917.5
9777,765.0
10767,1237.0
10787,861.6666666666666
11879,947.5
11970,1693.0
12018,1397.0
12353,796.5
14550,1144.0
14646,653.8
17603,1504.0
17771,107.0
18499,573.0
18740,765.0
19279,821.5
20021,715.0
20290,316.0
20953,255.0
21394,384.3333333333333
21398,39.0
21869,1504.0
22008,336.0
23127,2.0
23772,767.0
24637,1730.0
24871,1144.0
25083,1530.0
25221,847.3333333333334
25277,715.0
28422,1848.5
28889,3653.0
29229,369.0
31259,1174.5
31635,1905.0
31783,1974.5
31843,171.0
32184,1179.0
33056,456.0
33196,767.0
33549,1179.0
34300,23.0
34789,794.2
36710,3653.0
36826,869.5
37261,1234.5
37560,1397.0
37986,79.5
39072,177.5
39373,1213.5
39857,65.5
40098,1008.6666666666666
40200,87.5
40852,1183.0
41001,1872.25
41340,303.0
42612,1213.5
42843,1852.5
42959,311.0
43349,1179.0
43612,24.0
43681,432.75
44522,1297.6666666666667
44547,2418.0
45259,324.0
45281,768.5
46839,3653.0
47386,310.0
47458,70.0
48922,351.0
49368,1144.0
49841,186.0
50544,1622.0
50816,1179.0
50902,239.0
51570,1905.0
53557,351.0
53643,1842.5
53739,206.0
53915,526.3333333333334
54095,998.0
54128,1174.25
54152,1681.3333333333333
54450,1268.25
54837,160.0
55203,40.0
55548,1224.0
55591,79.0
55736,1967.0
55842,432.75
56138,77.0
56512,723.5
56818,1930.5
57140,1065.0
57251,147.0
59214,608.6666666666666
59501,556.6666666666666
59895,1896.5
53490,1705.6666666666667
62666,1896.5
62790,1330.6666666666667
63529,139.0
64021,1242.0
66122,1844.0
67036,2418.0
67233,723.5
68845,1015.25
69924,594.3333333333334
70922,1504.0
71414,255.66666666666666
72925,178.66666666666666
73012,573.0
73327,368.3333333333333
73392,102.5
73522,750.0
73772,92.0
74897,2445.0
75052,235.0
76131,6.0
76190,10.0
77513,1318.6666666666667
80482,217.0
81022,57.5
81069,1408.0
81162,640.0
1661,484.0
6778,272.0
7091,701.0
7610,1102.3333333333333
8104,615.0
8612,316.0
9329,18.0
9423,573.0
10048,217.0
10998,311.0
11115,1093.6666666666667
12422,3653.0
12428,3653.0
12897,26.0
14840,351.0
14862,400.0
16704,296.0
16724,527.0
16785,444.5
16886,241.0
17130,186.0
17291,1504.0
18266,876.0
18518,544.0
18994,822.0
19055,1224.0
19153,30.0
19251,405.3333333333333
21218,1501.0
21422,773.5
21754,479.0
21849,397.6
21279,474.0
22727,725.5
23095,557.0
23755,1362.0
24146,458.3333333333333
27931,36.0
28042,87.5
29113,972.75
29543,1883.0
30034,1144.0
30900,323.0
30904,741.25
32385,221.5
32487,1386.5
32495,1408.0
33435,1362.0
34673,374.5
35399,708.0
35587,164.0
35615,166.25
35839,126.0
35846,1236.75
36036,599.6666666666666
36492,351.0
38043,157.0
38080,578.0
38131,87.5
38813,1530.0
40254,42.0
41326,1213.5
41712,563.5
41859,137.33333333333334
35909,710.0
43140,570.6666666666666
43264,742.0
43471,15.0
43549,1348.0
43837,88.0
44944,161.5
45104,640.0
45105,1144.0
45204,1878.5
45608,96.5
46689,455.0
47301,697.3333333333334
48817,2418.0
50087,200.0
50121,707.0
50238,171.0
50260,526.0
52163,77.0
52559,152.0
52917,142.5
52921,4.0
53066,70.0
53110,3653.0
54591,91.0
55878,1624.6666666666667
55986,2418.0
56051,1151.75
56172,2418.0
56382,206.0
56664,42.25
56740,106.0
56898,186.0
57836,608.6666666666666
60395,662.0
61613,3653.0
61719,1530.0
64014,1290.0
65925,739.5
66042,2418.0
66543,154.0
68243,1730.0
68302,94.0
68454,2445.0
68731,173.0
69001,1397.0
69202,1213.5
69246,1362.0
69561,2418.0
70075,97.0
71637,831.2
71851,425.5
72134,1895.5
72197,3653.0
72790,1363.0
73152,281.0
73242,241.0
73860,338.6666666666667
73886,340.0
74969,1730.0
75178,204.0
75224,1397.0
79450,109.33333333333333
82233,65.0
275,200.5
2764,241.0
3005,882.5
5414,1362.0
5565,662.0
5748,101.5
5850,479.75
6849,1340.0
7408,1730.0
7671,265.5
7800,311.0
8782,929.5
9285,671.5
9740,891.3333333333334
9785,1179.0
9841,573.0
9899,876.0
10241,311.0
14666,557.0
16302,185.0
16330,586.0
16436,255.0
16676,1013.25
16851,12.0
17817,831.5
19511,988.5
20475,640.0
21078,742.0
21404,386.5
21932,1408.0
23464,52.0
23706,606.5
23825,1024.0
24095,1025.0
24494,840.3333333333334
25384,827.6666666666666
26971,2445.0
28006,640.0
28239,111.33333333333333
28678,1179.0
30305,484.0
30331,1224.0
30490,542.0
30524,2445.0
31820,941.0
32821,542.5
33178,643.0
33292,640.0
33334,1835.0
34642,129.0
35285,661.0
36200,1397.0
36560,172.0
36722,1278.0
36961,985.0
37505,629.5
37532,1362.0
37574,285.0
37678,52.0
37773,474.3333333333333
37845,1530.0
38005,251.0
38780,748.5
38863,1270.6666666666667
38957,941.0
39568,3653.0
39683,756.5
39767,710.0
40425,86.0
40676,1846.5
40733,468.0
41041,715.0
41739,76.66666666666667
42318,35.0
30595,1179.0
42988,390.0
43364,723.0
43413,661.0
45188,1658.0
48038,1854.0
48104,161.6
48192,767.0
48579,1844.0
49286,180.0
49409,427.0
50165,445.0
51048,1268.0
51801,1453.25
52373,257.4
53306,60.5
55671,40.0
55953,318.0
56506,941.0
57027,1974.5
57570,452.6666666666667
59050,108.0
59210,2418.0
59367,767.0
59913,365.4
60065,179.5
60577,3653.0
61728,2418.0
54778,8.0
61996,1362.0
62459,2095.5
62518,3653.0
65444,875.0
67242,206.0
68115,597.0
68399,140.0
68408,773.5
69228,1646.6666666666667
70055,1974.5
70499,1397.0
70725,90.0
71449,259.0
71777,191.75
71915,1287.3333333333333
71926,765.5
72060,3653.0
72614,108.5
73107,417.3333333333333
73140,351.0
73199,1408.0
73271,1242.0
73951,216.0
74162,1286.0
74875,1349.0
75195,663.0
76247,88.0
77462,742.0
77594,1408.0
77827,1179.0
78016,173.0
77631,32.0
2142,31.0
2255,1213.5
3077,38.0
4339,828.4
4470,389.5
5272,1530.0
5918,941.6666666666666
6189,848.25
6235,13.0
6634,1073.0
6940,483.0
7193,494.0
7512,151.0
8440,14.0
8740,597.5
9059,326.5
9099,263.75
9688,615.0
10074,1397.0
10083,324.0
10111,806.0
11727,557.0
11763,796.5
12807,833.5
14652,311.0
14997,850.5
15166,826.0
16371,615.3333333333334
16885,557.0
18252,1242.0
21003,912.0
21142,476.6666666666667
21511,573.0
21529,430.6666666666667
21880,1179.0
22845,52.0
23599,536.6666666666666
24445,87.0
25207,886.0
25425,1530.0
26994,311.0
28141,707.0
28531,1362.0
29699,518.25
29780,374.0
29988,9.0
31652,1028.5
32176,376.25
32917,1144.0
33157,561.5
33469,748.5
33508,220.5
33705,1213.5
34594,678.0
35533,563.0
36562,831.6
37076,640.0
37327,2418.0
37737,178.0
38058,723.5
38532,643.5
40647,1183.0
40835,1530.0
41449,1681.3333333333333
42965,32.0
43303,1974.5
44948,1832.0
45236,2418.0
45365,1844.0
45386,606.0
46914,3653.0
47491,1151.75
47652,140.0
48021,83.0
48488,351.0
48693,1848.5
49185,767.0
50063,537.5
50325,868.5
52788,272.0
53656,1048.0
53780,2418.0
54147,538.0
54520,1730.0
55179,524.6666666666666
55441,152.0
55675,94.0
56311,1504.0
56360,1408.0
56404,418.5
56491,26.0
59541,610.0
60055,5.0
60541,272.0
60620,767.0
61160,640.0
61518,874.5
61618,1895.5
61813,1315.5
61876,494.0
62145,70.0
62266,1213.5
62700,1408.0
63872,606.0
65445,941.0
65776,693.75
65835,1255.0
66147,559.6666666666666
66463,149.0
66838,411.0
67157,160.0
67168,1397.0
67192,1304.4
67370,1974.5
68279,340.0
69473,417.0
69487,767.0
70085,728.5
70347,135.66666666666666
70388,1974.5
70941,3653.0
71608,114.5
72035,968.25
72529,925.0
72609,3653.0
72859,342.4
73212,1397.0
73325,450.6666666666667
73466,3653.0
73544,272.0
74932,171.0
75825,831.5
75925,1117.25
76026,947.3333333333334
76142,767.0
77573,1001.0
77933,1021.3333333333334
78450,525.0
80576,20.5
2379,941.0
2569,640.0
4687,1065.0
5804,747.5
6424,67.0
6503,1598.0
6882,386.0
6963,575.5
7092,1.0
7304,479.0
8518,1309.0
8524,929.5
8857,640.0
8963,1160.6666666666667
9476,1408.0
9643,640.0
10041,341.5
10070,52.0
10254,1504.0
10429,97.0
10879,199.66666666666666
11025,336.5
12598,1112.0
14397,311.0
14435,760.0
14484,322.5
14690,1065.0
16241,1397.0
17300,1730.0
17431,640.0
17872,1362.0
18117,557.0
18285,351.0
18469,1730.0
19034,864.0
19520,1054.25
20040,283.0
21848,94.0
22398,876.0
22461,96.0
22869,207.0
22960,1211.0
22995,68.5
23714,3653.0
23943,12.0
24491,279.0
24902,306.0
26859,874.5
26879,1144.0
27721,316.0
27795,1831.5
27922,1881.5
28269,1693.0
28427,1906.5
28547,310.0
29797,1179.0
31936,786.5
32105,178.0
32236,1854.0
32754,1408.0
32770,324.0
33788,774.0
35426,187.0
36798,66.5
37028,200.5
38141,2445.0
38425,28.0
38747,1501.0
40443,1397.0
40604,941.6666666666666
41798,1930.5
42089,43.0
42439,1397.0
33245,954.0
35702,395.3333333333333
43216,252.66666666666666
43228,1005.0
43827,38.0
44149,2418.0
44229,64.66666666666667
47796,1254.25
48274,990.5
48450,1275.0
48641,1213.5
48867,1095.4
49133,861.3333333333334
49318,820.5
49573,47.0
50266,1273.6666666666667
51836,718.0
52435,697.0
52777,718.0
53053,1840.0
53266,1224.0
53298,457.0
53400,1179.0
53414,94.75
53668,303.0
55782,318.0
56117,530.0
56997,922.8
57589,368.25
59381,767.0
59552,414.0
59690,97.0
59856,796.5
60200,599.0
60397,751.0
60928,17.0
60984,1906.5
62413,1870.5
62443,893.0
63321,573.0
63465,186.0
63680,3653.0
63698,3.0
68029,150.0
68346,2445.0
68489,346.75
68789,737.0
68862,207.0
69071,686.0
69356,162.0
69854,134.0
70011,18.0
70290,1362.0
71085,322.0
71333,1226.75
71649,1630.3333333333333
71879,1005.25
72259,573.0
73445,218.0
73477,767.0
73604,186.0
73952,329.0
74055,396.0
74391,14.0
75016,2418.0
75822,36.0
75867,583.5
75881,446.3333333333333
75969,893.0
76108,118.0
77370,351.0
77583,831.5
78028,216.0
78198,120.0
80635,333.5
80657,1832.5
82180,500.6666666666667
181,216.0
306,647.0
2966,615.0
4632,1397.0
5650,1730.0
6183,45.666666666666664
6266,342.0
6615,77.33333333333333
7266,329.0
7421,326.5
7477,714.5
7680,29.0
8242,993.0
8731,929.5
9100,250.5
9224,1224.5
9338,858.5
9348,606.0
9518,3653.0
11542,1270.5
11580,204.0
12574,1005.6666666666666
12953,279.75
15199,12.0
16613,596.6666666666666
16672,1534.6666666666667
17352,1144.0
18004,7.0
18254,409.5
18495,76.0
18980,419.0
20616,534.0
21370,184.0
21706,290.4
21912,1024.0
23635,849.5
24063,1330.6666666666667
24100,1144.0
27659,15.0
28986,529.75
29376,1362.0
32194,721.5
32580,666.6666666666666
33233,1045.6666666666667
36712,573.0
36767,35.0
37012,178.0
37649,403.3333333333333
37766,875.3333333333334
38035,3653.0
38059,791.5
38421,235.0
38485,36.0
41013,1371.75
41027,244.0
41317,486.6666666666667
42402,65.0
42587,609.5
42628,822.0
42884,1750.0
42919,2418.0
43608,640.0
43857,1179.0
44194,91.0
44206,823.3333333333334
44260,767.0
44676,1397.0
44715,1065.0
45536,182.5
46943,1333.6666666666667
47697,3653.0
47855,767.0
48085,767.0
48217,186.0
49199,1629.3333333333333
49593,427.0
50524,26.0
50842,221.0
51708,204.0
51922,142.0
52754,4.0
53818,1690.3333333333333
54327,1710.6666666666667
54595,2418.0
55092,36.0
55554,294.0
57067,3653.0
57562,713.0
59224,1330.6666666666667
59774,1367.5
59836,573.0
60861,19.0
61366,1903.5
61871,1362.0
61937,573.0
62105,1362.0
62131,1881.5
62239,1896.5
62682,241.0
63137,1408.0
63376,499.0
63453,742.0
63787,674.0
63958,3653.0
65183,1183.0
65470,493.0
65498,3653.0
66143,573.0
66349,830.0
67051,70.0
67121,503.25
67378,640.0
67680,204.0
68117,1144.0
68463,137.66666666666666
68821,705.0
69915,29.0
70637,228.66666666666666
71422,353.0
71469,1363.0
71829,875.5
71850,177.0
72368,1179.0
72774,408.0
73069,3653.0
73301,150.0
73962,767.0
74568,1292.0
75110,92.0
77454,1616.0
77770,1226.0
78390,485.0
81109,1234.5
1552,351.0
1709,87.0
1912,55.5
2999,69.75
6250,97.0
7231,974.0
7653,89.5
7937,246.0
7951,211.0
7952,141.5
8045,414.0
8441,573.0
9310,494.0
9749,579.5
10894,856.0
11278,1397.0
12253,232.0
12645,726.0
14355,765.0
16958,748.5
17695,1128.3333333333333
18270,1065.0
18752,849.6666666666666
20216,3653.0
21412,557.0
21930,609.0
22200,1065.0
22939,1362.0
23989,816.75
28402,2445.0
28423,264.3333333333333
28478,877.0
28563,130.0
29231,1474.0
30196,173.0
30329,615.2
30794,1042.3333333333333
30935,557.25
30999,116.0
31297,14.0
32071,1144.0
32098,207.0
32957,1144.0
34438,1312.6666666666667
36141,272.0
37205,154.0
37427,387.75
38551,2445.0
39443,2.0
39483,272.0
40783,1266.6666666666667
42047,1227.5
42447,650.0
30512,767.0
34915,702.25
44226,792.5
44262,3653.0
44276,2445.0
45492,1895.5
45559,1530.0
47083,2445.0
47515,362.3333333333333
47572,11.0
48178,500.6666666666667
48720,165.5
49204,236.0
49733,767.0
49823,666.75
49877,90.0
50429,236.0
50834,662.0
50952,1179.0
51346,479.0
51973,1974.5
52219,610.5
52645,1294.0
52851,656.5
52896,186.0
53114,3653.0
54075,1333.0
54287,2398.5
55802,1905.0
57285,878.3333333333334
59029,1236.5
59558,606.5
59642,859.0
61754,1974.5
62304,542.6666666666666
62330,2418.0
63026,893.0
63301,1930.5
63308,615.0
63816,1397.0
66615,133.33333333333334
66696,1014.25
66767,640.0
67017,123.66666666666667
68580,158.0
69207,199.0
69263,1144.0
69415,764.5
70081,13.0
70692,1884.0
70979,98.0
71222,32.0
71601,542.5
71818,869.5
71954,1845.5
72054,3653.0
72381,186.0
72475,32.0
72667,1674.0
72909,385.5
73007,1219.5
73513,1730.0
73602,1179.0
73825,351.0
74226,590.5
74327,1896.5
74586,255.0
74598,767.0
74641,203.33333333333334
75578,27.0
75946,428.0
76156,622.0
76157,103.0
77971,765.0
78284,135.5
78308,6.0
80615,715.0
80870,348.0
80875,823.3333333333334
265,590.5
331,28.0
498,796.5
2781,2445.0
4282,1224.0
4803,21.5
5559,574.0
5743,1179.0
6299,1730.0
6878,387.0
6943,702.75
7469,1057.6666666666667
8458,585.0
8955,1730.0
10018,114.5
10188,545.3333333333334
10418,1362.0
10642,2.0
11478,843.5
11538,122.33333333333333
11772,33.0
12065,106.5
12940,236.0
14332,1028.3333333333333
14402,727.3333333333334
14416,1408.0
14875,926.3333333333334
15142,546.0
16669,661.0
16766,52.0
16776,673.0
17392,765.0
18143,328.3333333333333
19416,129.0
19770,3653.0
19776,532.0
20447,242.5
20470,387.0
20503,1242.0
20898,767.0
21962,1362.0
22204,3653.0
22665,575.0
22906,625.25
24117,725.5
24222,185.0
25028,8.0
25168,127.0
26823,876.5
26867,1397.0
26959,1362.0
27353,122.0
27850,1530.0
29384,313.0
29608,1530.0
29623,653.5
29675,954.0
31137,508.3333333333333
31739,1039.2
31879,655.0
33183,1282.3333333333333
33584,2445.0
33711,1397.0
34251,865.6666666666666
35167,91.0
35988,1504.0
36193,40.0
36780,207.0
37274,114.5
37523,1225.5
37818,1866.5
38355,534.0
38759,276.5
39650,142.0
39716,142.0
39845,494.0
41151,32.0
41214,1362.0
41347,78.5
30667,573.0
42807,2445.0
43212,273.6666666666667
43230,1991.0
43250,1144.0
43561,2418.0
44461,114.0
45424,190.0
45585,453.0
47049,677.0
47346,906.3333333333334
47464,508.5
47863,1839.5
48017,715.0
48177,28.0
48695,39.0
49554,250.0
49874,720.0
51044,1297.6666666666667
51882,884.0
53039,73.33333333333333
53202,173.0
54854,7.0
54870,206.0
54945,28.0
55206,351.0
55505,2445.0
56125,592.0
56495,4.0
56674,137.0
59594,603.0
60516,697.0
60619,3653.0
60925,640.0
61772,3653.0
62121,6.0
62319,1658.6666666666667
62920,199.5
63443,1408.0
63694,991.6
63723,10.0
63842,339.0
63859,1845.5
66391,1171.75
69577,831.5
70177,387.0
70959,1270.0
71800,1242.0
73282,2418.0
73775,351.0
73969,164.0
74325,658.0
74867,163.5
75371,726.0
75718,225.0
75723,207.0
75728,268.6666666666667
77390,791.0
77425,791.0
80617,1231.6666666666667
80661,1844.0
2461,742.0
2706,1248.5
4673,642.5
5393,165.66666666666666
7405,77.0
7569,38.0
7796,568.3333333333334
8030,557.0
8360,145.0
9717,602.5
11816,496.5
11890,1179.0
12072,236.0
12483,1224.0
12606,445.3333333333333
12781,1730.0
14500,601.6666666666666
16778,660.5
16791,1408.0
17943,474.0
18660,574.0
18872,889.0
19293,1408.0
19471,660.0
20462,699.0
20713,114.0
20911,700.5
21572,912.0
22238,1730.0
23403,1024.0
25196,724.0
25365,598.5
26789,596.0
27413,1624.0
27482,206.0
27716,2445.0
28018,748.5
28068,19.0
29268,766.75
29351,662.0
29403,1144.0
30651,941.0
31171,576.5
31301,1397.0
31362,573.0
32065,660.5
33487,308.0
33650,1235.5
34377,63.5
35227,661.0
36066,535.5
36287,351.0
36900,767.0
36947,528.3333333333334
37575,88.0
37869,710.5
38308,1930.5
38930,33.0
39618,52.666666666666664
40502,765.0
40923,3653.0
41186,653.5
41343,2.0
41560,1362.0
44448,1275.6666666666667
48416,1221.0
48419,38.0
48777,573.0
49050,1043.0
49106,847.0
49117,392.6666666666667
49295,2418.0
49523,295.6666666666667
49828,1569.0
49862,253.6
50128,615.0
50661,169.66666666666666
50914,848.2
51316,1846.5
51654,1016.0
51982,71.0
52000,710.5
52714,85.0
53218,687.5
53351,329.0
53577,391.0
56280,1174.5
56726,1354.0
57563,748.5
59286,617.0
59509,2445.0
60327,640.0
60690,405.0
61125,7.0
61686,1408.0
51427,208.5
62900,6.0
63724,351.0
65355,389.0
65464,173.5
66094,893.0
66540,328.0
66601,572.3333333333334
66874,382.5
66917,1530.0
68215,573.0
68703,383.6
68761,806.0
69552,672.3333333333334
69660,640.0
69875,484.5
70168,52.5
70209,250.0
70443,103.5
71181,640.0
71623,31.0
72542,141.0
73113,59.0
73856,387.0
74067,528.6666666666666
74211,228.5
75535,1226.5
75767,1895.5
78438,69.33333333333333
80485,92.0
80537,893.0
80982,89.0
1720,14.5
1743,1065.0
2208,201.0
2828,455.5
4500,7.666666666666667
4671,351.0
4674,1234.0
4676,1281.5
