PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,topic_relevance,response_time,label
57278,0.14893617021276595,0.11548249947603222,0.18128654970760236,0.1318058812917192,0.35294117647058826,0.147746458720847,0.6,0.12550200803212852,0.04851594166678943,837.8166666666667,0.0
57281,0.20567375886524822,0.05718734093835145,0.008771929824561403,0.018750000000000003,0.041176470588235294,0.0791666666666666,0.2,0.02135815991237678,0.020250532749091416,351.53333333333336,0.0
57285,0.10638297872340426,0.07440342525225306,0.2923976608187135,0.1178168757955992,0.49411764705882355,0.1356032394854243,0.6,0.24023366192040893,0.06582376975554187,1383.9,0.0
57288,0.1347517730496454,0.05503158777208898,0.6842105263157895,0.23535763315799998,0.6411764705882353,0.1115627265575591,0.4,0.661829134720701,0.5648420987399088,1229.9166666666667,0.0
57289,0.14893617021276595,0.019731129674541156,0.09210526315789473,0.0418882978723404,0.15,0.0947194577899794,0.6,0.08433734939759036,0.033697378310636926,418.4166666666667,0.0
57290,0.09929078014184398,0.0044911524297134645,0.4824561403508772,0.1237919122129647,0.6470588235294118,0.1318837634627108,0.4,0.37938116100766706,0.21614685733300004,150.61666666666667,1.0
57293,0.07092198581560284,0.01263510883559388,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,89.63333333333334,1.0
57296,0.09219858156028368,0.017485553459684423,0.017543859649122806,0.1999999999999998,0.023529411764705882,0.1333333333333333,0.2,0.009583789704271631,0.00539361010380233,210.4333333333333,0.0
57298,0.3120567375886525,0.06545106140902422,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,1264.1666666666667,0.0
57304,0.5602836879432624,0.06575047157100512,0.5,0.21732636295743088,0.6058823529411764,0.1316473951224537,0.4,0.33200985761226726,0.04496322892596869,256.01666666666665,0.0
57305,0.24113475177304963,0.015479505374412408,0.5614035087719298,0.2403502846666023,0.5235294117647059,0.1178953970857859,0.4,0.5403888280394304,0.33236922919586365,736.75,0.0
57306,0.10638297872340426,0.048714033354292044,0.5614035087719298,0.2403502846666023,0.5235294117647059,0.1178953970857859,0.4,0.5403888280394304,0.33236922919586365,80.58333333333333,1.0
57311,0.1276595744680851,0.10185933710590138,0.45029239766081874,0.1554559892045178,0.6588235294117647,0.138309556901938,0.6,0.3640927345746623,0.24533865689172363,642.3666666666667,0.0
57314,0.19148936170212766,0.07673882451570406,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,1084.2333333333331,0.0
57317,0.19148936170212766,0.04829485912751879,0.5350877192982456,0.24070624100262508,0.4823529411764706,0.0947582352443051,0.4,0.5187568455640745,0.33236922919586365,1102.9833333333331,0.0
57328,0.1702127659574468,0.031797359202371325,0.04678362573099415,0.08482905982905961,0.07058823529411765,0.0910225442834138,0.6,0.042259948886454915,0.04599863765685106,24.066666666666663,1.0
57330,0.23404255319148937,0.019012545285787,0.0,0.0,0.058823529411764705,0.2631578947368421,0.0,0.004928806133625411,0.0,143.4,1.0
57332,0.16312056737588654,0.017216084313901613,0.02631578947368421,0.2113636363636362,0.03529411764705882,0.075,0.4,0.024096385542168676,0.07527112395228741,282.28333333333336,0.0
57333,0.07092198581560284,0.014192041677894549,0.5175438596491229,0.15274002003147782,0.49411764705882355,0.0884246673343826,0.4,0.5283406352683461,0.3004200304063613,965.5333333333332,0.0
57335,0.1347517730496454,0.03766579837719692,0.21052631578947367,0.1763108980630011,0.2647058823529412,0.1497260810017609,0.4,0.18359802847754655,0.33236922919586365,482.95,0.0
57336,0.09929078014184398,0.01017994550735052,0.21929824561403508,0.08012820512820511,0.35294117647058826,0.1398448043184885,0.2,0.19564622124863087,0.046575974165937326,9.633333333333333,1.0
57339,0.1702127659574468,0.013563280337734662,0.5789473684210527,0.1821349817828001,0.7529411764705882,0.1403808425917602,0.4,0.4186746987951807,0.41693491077973066,75.68333333333334,1.0
57341,0.3191489361702128,0.018024491751250038,0.06578947368421052,0.06830357142857131,0.16470588235294117,0.0941964285714285,0.6,0.06455366922234392,0.05301170227818562,74.51666666666667,1.0
57343,0.24113475177304963,0.038534087846941525,0.33918128654970753,0.09844601741111371,0.35294117647058826,0.1164351286849456,0.6,0.34611171960569553,0.2864979126033561,535.7,0.0
57345,0.20567375886524822,0.01895266325339082,0.14035087719298245,0.059850374064837904,0.2235294117647059,0.1013332054479186,0.4,0.18058598028477546,0.09979413311985555,363.6666666666667,0.0
57358,0.1276595744680851,0.07467289439803587,0.0,0.0,0.0,0.0,0.0,0.0024644030668127055,0.0013840583501425075,1241.4666666666667,0.0
57362,0.1347517730496454,0.0071559028713434536,0.0,0.0,0.011764705882352941,0.0625,0.0,0.0032858707557502738,0.0,1326.0833333333333,0.0
57364,0.1347517730496454,0.09036198688583491,0.5,0.1182572614107882,0.49411764705882355,0.16108476585655,0.4,0.5062979189485214,0.28718510206821846,1369.5,0.0
57365,0.09929078014184398,0.012395580706009162,0.0,0.0,0.09411764705882353,0.2580645161290322,0.0,0.005750273822562979,0.020257023322549382,389.8333333333333,0.0
57366,0.1276595744680851,0.027096619659271237,0.07017543859649122,0.1272435897435897,0.09411764705882353,0.0930555555555555,0.4,0.058734939759036146,0.03754791101457653,65.63333333333334,1.0
57370,0.11347517730496454,0.0018563430042815652,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,279.25,0.0
57372,0.1347517730496454,0.02287493637534058,0.6140350877192983,0.17443118021847,0.6558823529411765,0.1119482188089294,0.6,0.49096385542168675,0.5042086218745984,75.66666666666667,1.0
57373,0.15602836879432624,0.12512350669181713,0.07894736842105263,0.0560165975103732,0.27647058823529413,0.1885105165259694,0.4,0.08803395399780942,0.027319530841696145,558.5,0.0
57375,0.2127659574468085,0.029042785712147072,0.2543859649122807,0.14605939463163903,0.2647058823529412,0.0681039406053683,0.4,0.19468784227820374,0.06343556325168248,933.4,0.0
57379,0.16312056737588654,0.007664900146710979,0.05847953216374269,0.1012870399602387,0.16862745098039217,0.1551949662887917,0.6,0.06489594742606791,0.14671611129087178,411.2,0.0
57380,0.1276595744680851,0.014251923710290727,0.21929824561403508,0.08012820512820511,0.3352941176470588,0.0608974358974358,0.2,0.1955093099671413,0.03797531527678373,369.7,0.0
57386,0.06382978723404255,0.004251624300128746,0.0,0.0,0.023529411764705882,0.064516129032258,0.2,0.0104052573932092,0.007165536657827633,50.06666666666667,1.0
57389,0.1347517730496454,0.04012096170544028,0.0,0.0,0.08235294117647059,0.2692307692307692,0.2,0.009583789704271631,0.005422006362680941,63.35,1.0
57393,0.375886524822695,0.034521991676397495,0.05263157894736842,0.225,0.041176470588235294,0.1007575757575757,0.4,0.03477546549835706,0.040915436877019006,47.71666666666667,1.0
57394,0.2127659574468085,0.019641306625946885,0.09210526315789473,0.12711101778804332,0.1588235294117647,0.1952596752818728,0.6,0.0886500547645126,0.24976045550957413,20.15,1.0
57397,0.40425531914893614,0.044671996167549924,0.43859649122807015,0.1767253136933988,0.6882352941176471,0.1362406801236588,0.4,0.34761774370208104,0.05834078761585039,1392.6833333333334,0.0
57400,0.2553191489361702,0.010000299410161981,0.04678362573099415,0.08482905982905961,0.06666666666666667,0.1287037037037037,0.4,0.03988682000730193,0.05639653633651602,25.45,1.0
57404,0.22695035460992907,0.013293811191951855,0.017543859649122806,0.017142857142857102,0.29411764705882354,0.1428571428571428,0.2,0.08953997809419496,0.007604732128483477,419.81666666666666,0.0
57405,0.16312056737588654,0.02622833018952663,0.2771929824561404,0.1069090107100086,0.2988235294117647,0.1534599437131958,0.8,0.2742606790799562,0.588477108950607,1116.2333333333331,0.0
57409,0.40425531914893614,0.16602293481840774,0.14912280701754385,0.2075802535743186,0.25882352941176473,0.0652818991097922,0.4,0.2423329682365827,0.07527112395228741,1078.65,0.0
57412,0.10638297872340426,0.05718734093835145,0.017543859649122806,0.025641025641025498,0.12941176470588237,0.1987179487179487,0.4,0.03956736035049288,0.040806990212158785,1131.2333333333331,0.0
57416,0.19148936170212766,0.05814545345669032,0.2807017543859649,0.14243323442136482,0.5176470588235295,0.1305637982195845,0.2,0.47343921139101863,0.03756089216149248,104.23333333333332,1.0
57420,0.14893617021276595,0.008173897422078505,0.5,0.1182572614107882,0.4764705882352941,0.1903055450773293,0.2,0.5016429353778752,0.287889329288408,425.7,0.0
57421,0.2198581560283688,0.018443665978023296,0.5614035087719298,0.2403502846666023,0.5235294117647059,0.1178953970857859,0.4,0.5403888280394304,0.33236922919586365,78.63333333333334,1.0
57424,0.14184397163120568,0.010688942782718045,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,76.6,1.0
57425,0.1347517730496454,0.01389263151591365,0.5263157894736842,0.1774677877265778,0.5411764705882353,0.1460471718715876,0.4,0.5217688937568455,0.33236922919586365,157.53333333333333,1.0
57426,0.11347517730496454,0.007724782179107159,0.017543859649122806,0.0303030303030303,0.16470588235294117,0.2741702741702742,0.2,0.020947426067907997,0.007692895751287545,78.41666666666667,1.0
57429,0.14184397163120568,0.05685798976017246,0.22807017543859648,0.09911554690035691,0.4235294117647059,0.1558341447581954,0.4,0.2085158817086528,0.07481775739624832,1088.3,0.0
57436,0.09929078014184398,0.011886583430641636,0.2631578947368421,0.1867219917012447,0.49411764705882355,0.1742738589211618,0.2,0.20974808324205915,0.016141480504320946,34.333333333333336,1.0
57441,0.24822695035460993,0.012485403754603431,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,31.85,1.0
57444,0.18439716312056736,0.22883918680200005,0.25146198830409355,0.1362643612242165,0.38039215686274513,0.1078270663276684,0.6,0.2437933552391384,0.12017761680026805,1415.65,0.0
57446,0.18439716312056736,0.05341477289739214,0.16666666666666666,0.14920634920634912,0.3058823529411765,0.1375661375661375,0.4,0.13170865279299016,0.049344658085902805,1302.95,0.0
57449,0.15602836879432624,0.010419473636935237,0.5350877192982456,0.24070624100262508,0.4823529411764706,0.0947582352443051,0.4,0.5187568455640745,0.33236922919586365,283.06666666666666,0.0
57450,0.1276595744680851,0.0087727177460403,0.21052631578947367,0.13382899628252762,0.5058823529411764,0.1598513011152416,0.2,0.16812705366922234,0.2083927855752141,36.31666666666667,1.0
57452,0.16312056737588654,0.01518009521243151,0.14035087719298245,0.059850374064837904,0.2235294117647059,0.1013332054479186,0.4,0.18058598028477546,0.09979413311985555,1430.2166666666667,0.0
57462,0.14184397163120568,0.010209886523548609,0.1543859649122807,0.1188880867915188,0.3411764705882353,0.1845482816782627,0.8,0.10498357064622124,0.07672825769360123,843.7,0.0
57464,0.1347517730496454,0.0009581125183388724,0.49122807017543857,0.15801184024082762,0.6352941176470588,0.1106953282964117,0.6,0.42542898868200074,0.3166546918076357,326.31666666666666,0.0
57466,0.16312056737588654,0.06368454145333692,0.5,0.21732636295743088,0.6058823529411764,0.1316473951224537,0.4,0.33200985761226726,0.04496322892596869,187.36666666666667,0.0
57467,0.15602836879432624,0.11823707296625648,0.07456140350877193,0.13025192649673953,0.14411764705882352,0.1405327504445761,0.6,0.06037787513691128,0.04411065964939728,133.31666666666666,1.0
57470,0.06382978723404255,0.022515644180963502,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,292.01666666666665,0.0
57472,0.14893617021276595,0.02407257702326417,0.0,0.0,0.03529411764705882,0.2361111111111111,0.2,0.005887185104052574,0.013170777485476215,95.88333333333334,1.0
57479,0.19148936170212766,0.04425282194077667,0.0,0.0,0.03529411764705882,0.2361111111111111,0.2,0.005887185104052574,0.013170777485476215,159.65,1.0
57487,0.24822695035460993,0.002814455522620438,0.2807017543859649,0.14243323442136482,0.5176470588235295,0.1305637982195845,0.2,0.47343921139101863,0.03756089216149248,274.43333333333334,0.0
57489,0.22695035460992907,0.027006796610676967,0.3333333333333333,0.07883817427385881,0.40784313725490196,0.1359612724757953,0.4,0.3514056224899598,0.29137801252206585,409.3,0.0
57490,0.5460992907801419,0.13036318452648282,0.03508771929824561,0.162162162162162,0.10588235294117647,0.2432432432432432,0.2,0.018893756845564075,0.0,147.88333333333333,1.0
57492,0.18439716312056736,0.022395880116171142,0.12280701754385964,0.06194690265486721,0.24705882352941178,0.0619469026548672,0.2,0.12951807228915663,0.018323596028952286,194.4833333333333,0.0
57504,0.11347517730496454,0.03266564867211593,0.0,0.0,0.023529411764705882,0.25,0.0,0.004654983570646221,0.0,20.05,1.0
57505,0.23404255319148937,0.04185754064492949,0.45614035087719296,0.1569050887719999,0.43921568627450985,0.1143751510383727,0.6,0.44496166484118294,0.5789902507635877,103.88333333333334,1.0
57507,0.12056737588652482,0.03769573939339501,0.6842105263157895,0.23535763315799998,0.6411764705882353,0.1115627265575591,0.4,0.661829134720701,0.5648420987399088,31.25,1.0
57508,0.19148936170212766,0.01904248630198509,0.6842105263157895,0.23535763315799998,0.6411764705882353,0.1115627265575591,0.4,0.661829134720701,0.5648420987399088,14.1,1.0
57514,0.1702127659574468,0.024761220395820235,0.0,0.0,0.023529411764705882,0.25,0.0,0.004654983570646221,0.0,44.65,1.0
57515,0.12056737588652482,0.10620078445462439,0.5526315789473685,0.1712370811519095,0.7411764705882353,0.1455174326980398,0.4,0.41744249726177435,0.22686572123346882,246.13333333333333,0.0
57517,0.1702127659574468,0.010958411928500854,0.10526315789473684,0.45,0.023529411764705882,0.05,0.2,0.05613362541073384,0.011178874579337937,449.53333333333336,0.0
57527,0.14893617021276595,0.012784813916584328,0.0,0.0,0.07058823529411765,0.3,0.2,0.011774370208105149,0.035235644220175374,36.0,1.0
57530,0.1773049645390071,0.015778915536393306,0.15789473684210525,0.10256410256410231,0.22941176470588234,0.1107430259229359,0.6,0.10350492880613363,0.05508454066850433,21.8,1.0
57532,0.3617021276595745,0.029791311117099314,0.043859649122807015,0.0441176470588233,0.21764705882352942,0.2363636363636363,0.2,0.04408543263964951,0.015535131131877558,517.0833333333334,0.0
57533,0.1276595744680851,0.025839096978951464,0.05263157894736842,0.0340909090909089,0.22941176470588234,0.1539502164502164,0.4,0.07119386637458927,0.035117840311913257,69.05,1.0
57534,0.2695035460992908,0.2202760561693464,0.45614035087719296,0.1569050887719999,0.43137254901960775,0.2410418177050394,0.4,0.4416757940854326,0.5692378396143177,393.7,0.0
57545,0.1347517730496454,0.04039043085122309,0.5614035087719298,0.2403502846666023,0.5235294117647059,0.1178953970857859,0.4,0.5403888280394304,0.33236922919586365,974.9,0.0
57546,0.2127659574468085,0.0038324500733554895,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,736.1666666666666,0.0
57548,0.19858156028368795,0.045121111410521275,0.13450292397660818,0.0788678793362694,0.2901960784313726,0.0883643154005491,0.4,0.2237130339539978,0.1287401435703561,782.8166666666667,0.0
57551,0.16312056737588654,0.012784813916584328,0.10526315789473684,0.45,0.023529411764705882,0.05,0.2,0.05613362541073384,0.011178874579337937,588.7833333333333,0.0
57553,0.28368794326241137,0.018353842929429025,0.5087719298245614,0.1892945577156102,0.5882352941176471,0.153047784626732,0.4,0.36870208105147867,0.21513519328335143,335.1666666666667,0.0
57556,0.22695035460992907,0.0044911524297134645,0.06140350877192982,0.2644736842105263,0.058823529411764705,0.1302631578947368,0.4,0.04079956188389924,0.022507088787978344,32.8,1.0
57562,0.09219858156028368,0.0611395550764993,0.2543859649122807,0.0929487179487177,0.4470588235294118,0.1504884004884004,0.4,0.1949616648411829,0.09302673670390506,100.45,1.0
57563,0.22695035460992907,0.013203988143357586,0.20175438596491227,0.1396501859248035,0.3352941176470588,0.1249368773814442,0.4,0.20468236582694413,0.20743867127689275,1379.1666666666667,0.0
57566,0.18439716312056736,0.013413575256744213,0.07456140350877193,0.13025192649673953,0.14411764705882352,0.1405327504445761,0.6,0.06037787513691128,0.04411065964939728,57.91666666666666,1.0
57568,0.16312056737588654,0.03003083924668403,0.017543859649122806,0.03658536585365851,0.052941176470588235,0.298780487804878,0.2,0.02573932092004381,0.009500844988004574,270.56666666666666,0.0
57570,0.15602836879432624,0.0034731578789784123,0.12280701754385964,0.1443230718305196,0.20784313725490197,0.1413439258523667,0.6,0.12367652427893393,0.13513043766839863,778.4833333333333,0.0
