PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,response_time,label
69370,0.06382978723404255,0.004640857510703913,0.15789473684210525,0.08823529411764706,0.38823529411764707,0.21598336304218657,0.4,0.10651697699890471,19.516666666666666,1.0
69375,0.2907801418439716,0.08045151052426719,0.43508771929824563,0.16737947460495323,0.5788235294117647,0.14678597862998938,1.0,0.30662650602409636,76.95,1.0
69376,0.1347517730496454,0.038773615976526246,0.03508771929824561,0.07317073170731708,0.09411764705882353,0.0975609756097561,0.2,0.05065717415115006,711.6666666666666,0.0
69378,0.3617021276595745,0.006946315757956825,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,403.8333333333333,0.0
69379,0.09219858156028368,0.007964310308691876,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,12.583333333333334,1.0
69384,0.3262411347517731,0.017425671427288243,0.03508771929824561,0.046875,0.07647058823529412,0.08533653846153846,0.4,0.04559145673603505,521.9833333333333,0.0
69395,0.2695035460992908,0.020509596095691487,0.3684210526315789,0.1675531914893617,0.5058823529411764,0.11436170212765957,0.2,0.3129791894852136,508.43333333333334,0.0
69396,0.18439716312056736,0.0087727177460403,0.03508771929824561,0.07317073170731708,0.09411764705882353,0.0975609756097561,0.2,0.05065717415115006,772.0166666666667,0.0
69397,0.12056737588652482,0.023174346537321477,0.10526315789473684,0.058823529411764705,0.30980392156862746,0.27530204000792236,0.6,0.07374954362906169,300.1666666666667,0.0
69399,0.07092198581560284,0.012245875625018714,0.2807017543859649,0.20869565217391306,0.5411764705882353,0.2,0.2,0.1566265060240964,18.283333333333335,1.0
69402,0.2198581560283688,0.017126261265307346,0.04678362573099415,0.08782894736842108,0.1411764705882353,0.1299342105263158,0.6,0.05166119021540707,243.13333333333333,0.0
69404,0.2624113475177305,0.025599568849366747,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,465.68333333333334,0.0
69405,0.2553191489361702,0.01649749992514746,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,1117.4833333333333,0.0
69415,0.24822695035460993,0.003682744992365041,0.2543859649122807,0.09294871794871795,0.5,0.13884243775548122,0.4,0.20906352683461119,1430.5333333333333,0.0
69417,0.07092198581560284,0.004580975478307734,0.06140350877192982,0.08974358974358976,0.08235294117647059,0.08888888888888888,0.2,0.050109529025191675,65.35,1.0
69425,0.3333333333333333,0.006946315757956825,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,1261.3166666666666,0.0
69428,0.05673758865248227,0.016557381957543638,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,4.383333333333334,1.0
69431,0.06382978723404255,0.018054432767448128,0.2631578947368421,0.18672199170124482,0.49411764705882355,0.17427385892116182,0.2,0.20974808324205915,39.166666666666664,1.0
69433,0.07801418439716312,0.01769514057307105,0.0,0.0,0.023529411764705882,0.13333333333333333,0.0,0.0038335158817086527,162.35,1.0
69436,0.06382978723404255,0.07323572562052756,0.20175438596491227,0.11796350016524071,0.48823529411764705,0.1470091433187677,0.4,0.21152792990142388,41.95,1.0
69438,0.09929078014184398,0.0034432168627803227,0.28654970760233917,0.18840965487662498,0.5019607843137255,0.16668667414772478,0.6,0.22964585615188024,21.116666666666667,1.0
69440,0.15602836879432624,0.040091020689242196,0.03508771929824561,0.07317073170731708,0.09411764705882353,0.0975609756097561,0.2,0.05065717415115006,288.96666666666664,0.0
69442,0.19148936170212766,0.0037426270247612205,0.017543859649122806,0.10714285714285714,0.09411764705882353,0.2857142857142857,0.2,0.03504928806133625,42.63333333333333,1.0
69444,0.09219858156028368,0.08185873828557741,0.005847953216374269,0.01639344262295082,0.027450980392156866,0.06982392228293867,0.4,0.020080321285140562,175.8,1.0
69446,0.0425531914893617,0.005778616126231324,0.3157894736842105,0.169811320754717,0.47058823529411764,0.12578616352201258,0.2,0.32256297918948523,60.016666666666666,1.0
69449,0.24822695035460993,0.10578161022785114,0.34649122807017546,0.13238469893194132,0.35,0.11787286654675341,0.8,0.33988225629791896,28.633333333333333,1.0
69455,0.20567375886524822,0.008623012665049851,0.06140350877192982,0.13125,0.17058823529411765,0.296969696969697,0.4,0.024096385542168676,17.066666666666666,1.0
69463,0.1347517730496454,0.1696158567621785,0.3333333333333333,0.14488424197162061,0.44313725490196076,0.13220937452608025,0.6,0.23384446878422782,95.26666666666667,1.0
69466,0.12056737588652482,0.060630557801131774,0.47368421052631576,0.11522048364153628,0.5294117647058824,0.1604551920341394,0.4,0.338855421686747,565.6333333333333,0.0
69467,0.24822695035460993,0.009551184167190634,0.03508771929824561,0.75,0.023529411764705882,0.25,0.2,0.024917853231106242,916.7833333333333,0.0
69468,0.2695035460992908,0.05515135183688134,0.39473684210526316,0.2197324414715719,0.6176470588235294,0.17824933687002653,0.4,0.223986856516977,160.55,1.0
69471,0.19858156028368795,0.02793496811281775,0.08771929824561403,0.13157894736842105,0.2235294117647059,0.16666666666666666,0.2,0.05640744797371303,164.6,1.0
69474,0.07801418439716312,0.10886553489625438,0.5087719298245614,0.13852753168105866,0.5176470588235295,0.12150947628126052,0.4,0.5190306681270537,186.4,0.0
69476,0.07801418439716312,0.0006587023563579748,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,22.35,1.0
69478,0.14893617021276595,0.0017365789394892062,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,121.11666666666666,1.0
69480,0.18439716312056736,0.04817509506272643,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,370.43333333333334,0.0
69484,0.2553191489361702,0.004640857510703913,0.03508771929824561,0.16216216216216217,0.08235294117647059,0.1891891891891892,0.2,0.0208105147864184,139.91666666666666,1.0
69485,0.7163120567375887,0.043474355519626334,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,1177.6333333333334,0.0
69486,0.3333333333333333,0.0491332075810653,0.043859649122807015,0.10687500000000001,0.08823529411764706,0.106875,0.4,0.050109529025191675,205.98333333333332,0.0
69487,0.028368794326241134,0.0470972184795952,0.2631578947368421,0.18672199170124482,0.49411764705882355,0.17427385892116182,0.2,0.20974808324205915,70.3,1.0
69491,0.0851063829787234,0.0006587023563579748,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,1418.1,0.0
69494,0.49645390070921985,0.09575136980149106,0.14035087719298245,0.1140422322775264,0.2423529411764706,0.10713926596279537,0.8,0.11035049288061337,164.18333333333334,1.0
69496,0.09929078014184398,0.014461510823677356,0.03508771929824561,0.07317073170731708,0.09411764705882353,0.0975609756097561,0.2,0.05065717415115006,334.06666666666666,0.0
69500,0.41843971631205673,0.008383484535465134,0.46783625730994155,0.18129533267443923,0.4588235294117647,0.10689547624162477,0.6,0.458105147864184,678.0833333333334,0.0
69509,0.028368794326241134,0.00026946914578280785,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,65.8,1.0
69511,0.375886524822695,0.02934219587412797,0.18128654970760236,0.13180588129171927,0.37254901960784315,0.21450154271731034,0.6,0.12504563709382988,139.41666666666666,1.0
69514,0.1347517730496454,0.05751669211653043,0.07017543859649122,0.09945175438596492,0.20588235294117646,0.1591374269005848,0.4,0.0702354874041621,15.766666666666667,1.0
69517,0.3333333333333333,0.013084224078565226,0.05263157894736842,0.07412502751485801,0.11764705882352941,0.1347615615658262,0.4,0.030805038335158817,213.48333333333332,0.0
69519,0.2127659574468085,0.00754513608191862,0.23684210526315788,0.14448529411764705,0.5352941176470588,0.16352124183006536,0.4,0.17497261774370207,20.033333333333335,1.0
69523,0.14893617021276595,0.008293661486870864,0.5175438596491229,0.15484262726444692,0.5058823529411764,0.102722396518571,0.4,0.5253285870755751,148.56666666666666,1.0
69524,0.5319148936170213,0.008293661486870864,0.09941520467836258,0.08663090780285396,0.2,0.1382306591293536,0.4,0.08762322015334063,100.83333333333333,1.0
69525,0.19148936170212766,0.004640857510703913,0.18421052631578946,0.11892314498413473,0.3911764705882353,0.12532908564532314,0.6,0.13999178532311063,446.1166666666667,0.0
69527,0.12056737588652482,0.017904727686457678,0.20175438596491227,0.14180672268907563,0.43529411764705883,0.1519140989729225,0.4,0.14375684556407448,952.2333333333333,0.0
69535,0.1702127659574468,0.01245546273840534,0.0,0.0,0.09411764705882353,0.24242424242424243,0.2,0.010131434830230011,114.43333333333334,1.0
69541,0.19148936170212766,0.010539237701727596,0.15789473684210525,0.11690964775939298,0.2784313725490196,0.11106902936540729,0.6,0.16840087623220154,295.43333333333334,0.0
69544,0.3049645390070922,0.03934249528428995,0.08333333333333333,0.0746031746031746,0.18235294117647058,0.1021164021164021,0.6,0.07530120481927711,346.81666666666666,0.0
69546,0.22695035460992907,0.01389263151591365,0.08187134502923978,0.041297935103244844,0.19215686274509802,0.12383761764292738,0.6,0.09255202628696604,1106.6666666666667,0.0
69551,0.22695035460992907,0.015958561633581843,0.5087719298245614,0.23076923076923078,0.6941176470588235,0.15649867374005305,0.2,0.2913472070098576,1276.85,0.0
69552,0.3900709219858156,0.025839096978951464,0.10526315789473684,0.10691204484292546,0.2627450980392157,0.1262280329904881,0.6,0.18382621394669588,203.3,0.0
69555,0.15602836879432624,0.023833048893679452,0.07017543859649122,0.13229710488846702,0.18823529411764706,0.13538205980066445,0.4,0.07406900328587075,1094.2166666666667,0.0
69556,0.09929078014184398,0.015659151471600945,0.5087719298245614,0.197204629831841,0.4647058823529412,0.08025769818737716,0.4,0.5069824753559693,877.6333333333333,0.0
69561,0.09929078014184398,0.00254498637683763,0.6842105263157895,0.2353576331580003,0.6411764705882353,0.11156272655755911,0.4,0.661829134720701,7.383333333333334,1.0
69565,0.07801418439716312,0.3907302613850714,0.14035087719298245,0.0712166172106825,0.27058823529411763,0.13671047053836372,0.2,0.23986856516976998,794.4666666666667,0.0
69567,0.09219858156028368,0.011227881074283661,0.07017543859649122,0.08888888888888889,0.38823529411764707,0.24444444444444444,0.2,0.06407447973713033,61.766666666666666,1.0
69572,0.10638297872340426,0.005239677834665709,0.3333333333333333,0.07883817427385893,0.3490196078431373,0.08485016136468419,0.4,0.34583789704271634,418.7,0.0
69575,0.2553191489361702,0.021347944549238,0.2894736842105263,0.15982905982905984,0.5411764705882353,0.20047155909224873,0.4,0.17771084337349397,23.166666666666668,1.0
69577,0.22695035460992907,0.22431809335608852,0.23684210526315788,0.10576923076923077,0.4235294117647059,0.125,0.4,0.22740963855421686,280.1333333333333,0.0
69578,0.014184397163120567,0.02272523129435013,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,51.18333333333333,1.0
69587,0.06382978723404255,0.02027006796610677,0.005847953216374269,0.005714285714285714,0.12941176470588237,0.1867494824016563,0.4,0.03504928806133625,283.46666666666664,0.0
69591,0.2978723404255319,0.051229078714931583,0.2675438596491228,0.13210068147871548,0.3558823529411765,0.1298017381017674,0.8,0.19133351588170866,335.8666666666667,0.0
69594,0.3120567375886525,0.07206802598880206,0.09941520467836258,0.08663090780285396,0.2,0.1382306591293536,0.4,0.08762322015334063,645.85,0.0
69597,0.1276595744680851,0.1170094913021348,0.20175438596491227,0.11796350016524071,0.48823529411764705,0.1470091433187677,0.4,0.21152792990142388,115.86666666666666,1.0
69603,0.09219858156028368,0.021737177759813167,0.06432748538011696,0.05213903743315508,0.26666666666666666,0.1967171717171717,0.4,0.07438846294267981,57.43333333333333,1.0
69606,0.23404255319148937,0.02395281295847181,0.5175438596491229,0.15484262726444692,0.5058823529411764,0.102722396518571,0.4,0.5253285870755751,29.316666666666666,1.0
69608,0.07092198581560284,0.033144704931285365,0.13450292397660818,0.08948588576308289,0.2156862745098039,0.10539021124247781,0.6,0.12924424972617743,729.3333333333334,0.0
69614,0.3120567375886525,0.026048684092338095,0.6549707602339182,0.1720452726578339,0.6666666666666666,0.11451609995210682,0.6,0.5663563344286235,525.35,0.0
69622,0.23404255319148937,0.014491451839875446,0.49122807017543857,0.20388349514563106,0.5176470588235295,0.10679611650485436,0.2,0.3726725082146769,1274.8833333333334,0.0
69625,0.1702127659574468,0.0038025090571574,0.017543859649122806,0.059743954480796585,0.07647058823529412,0.10704125177809388,0.4,0.031078860898138008,20.066666666666666,1.0
69627,0.09929078014184398,0.025689391897961017,0.07017543859649122,0.07142857142857142,0.16470588235294117,0.08333333333333333,0.2,0.09583789704271632,242.28333333333333,0.0
69628,0.12056737588652482,0.017425671427288243,0.19298245614035087,0.1400095731310487,0.3176470588235294,0.10770291720851445,0.6,0.2779299014238773,176.15,1.0
69630,0.1702127659574468,0.009371538070002097,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,13.316666666666666,1.0
69636,0.2695035460992908,0.06631935087876882,0.3684210526315789,0.1398980850759766,0.5617647058823529,0.13241387262331372,0.8,0.29271631982475355,36.18333333333333,1.0
69638,0.41843971631205673,0.30848228988891885,0.3333333333333333,0.07883817427385893,0.3137254901960784,0.058183494698017514,0.4,0.3378970427163198,230.45,0.0
69640,0.23404255319148937,0.01260516781939579,0.24561403508771928,0.10194174757281553,0.34705882352941175,0.16533835675988987,0.4,0.19687842278203724,13.866666666666667,1.0
69643,0.2765957446808511,0.011167999041887481,0.15350877192982457,0.14250717984828654,0.25588235294117645,0.11827718790638583,0.8,0.21768893756845564,1258.3833333333334,0.0
69644,0.09219858156028368,0.038384382765951075,0.3333333333333333,0.07883817427385893,0.3333333333333333,0.12405651057103338,0.6,0.341913106973348,222.28333333333333,0.0
69646,0.1276595744680851,0.021827000808407437,0.5614035087719298,0.24035028466660235,0.5235294117647059,0.11789539708578597,0.4,0.5403888280394304,108.48333333333333,1.0
69653,0.2978723404255319,0.06101979101170694,0.20175438596491227,0.11830181900440448,0.43529411764705883,0.13254647310082368,0.4,0.33488499452354875,582.5666666666667,0.0
69655,0.06382978723404255,0.02805473217761011,0.0,0.0,0.011764705882352941,0.038461538461538464,0.2,0.01067907995618839,431.81666666666666,0.0
69657,0.3191489361702128,0.02622833018952663,0.0,0.0,0.09411764705882353,0.1,0.2,0.047097480832420595,6.116666666666666,1.0
69658,0.3333333333333333,0.031078774813617174,0.03508771929824561,0.05128205128205129,0.17647058823529413,0.1282051282051282,0.2,0.06955093099671412,148.01666666666668,1.0
69660,0.18439716312056736,0.02751579388604449,0.21052631578947367,0.14285714285714285,0.3764705882352941,0.12698412698412698,0.2,0.17497261774370207,5.9,1.0
69663,0.19858156028368795,0.016856792119524535,0.4619883040935672,0.16826872513563654,0.4862745098039216,0.13119333285655455,0.6,0.45554947060971157,138.18333333333334,1.0
69664,0.2624113475177305,0.010958411928500854,0.3216374269005848,0.0825279414753099,0.44313725490196076,0.1545891756418072,0.4,0.25502008032128515,169.7,1.0
69669,0.03546099290780142,0.001017994550735052,0.2807017543859649,0.1579059829059829,0.45294117647058824,0.13497150997150997,0.4,0.23685651697699892,679.85,0.0
69670,0.5106382978723404,0.16949609269738614,0.45614035087719296,0.15690508877200018,0.44313725490196076,0.10158603539211424,0.6,0.4506206644760862,395.06666666666666,0.0
69674,0.41134751773049644,0.040899428126590615,0.14912280701754385,0.11659493594077773,0.25882352941176473,0.10351834515120518,0.8,0.12274096385542169,0.0,1.0
69682,0.3191489361702128,0.06679840713793826,0.07017543859649122,0.09375,0.1411764705882353,0.09375,0.2,0.08269441401971522,84.88333333333334,1.0
69685,0.19148936170212766,0.02892302164735471,0.15789473684210525,0.08823529411764706,0.34705882352941175,0.13048552754435105,0.2,0.10350492880613363,560.2166666666667,0.0
69686,0.20567375886524822,0.034881283870774576,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,11.583333333333334,1.0
69687,0.1702127659574468,0.004371388364921106,0.017543859649122806,0.10714285714285714,0.09411764705882353,0.2857142857142857,0.2,0.03504928806133625,85.16666666666667,1.0
